Aircraft Number,Airline,Aircraft Type,Part Name,Function,Current Condition,Usage Hours,Last Maintenance Date,Risk of Failure,Predicted Damage,Predicted Time to Failure (hours)
AC-019,3,7,7,3,0,9643,2024-05-05 16:15:06.734930,0.4922062996056217,0,253.8968501971892
AC-020,4,2,0,4,2,9767,2024-01-27 16:15:06.734930,0.2460717841422153,1,376.9641079288924
AC-021,10,1,1,1,0,9323,2024-07-22 16:15:06.734930,0.8680007759464206,0,65.99961202678972
AC-022,10,7,18,1,1,5135,2024-03-16 16:15:06.734930,0.6083878671780586,0,195.80606641097071
AC-023,0,3,19,2,2,8723,2024-06-09 16:15:06.734930,0.5017965898299935,1,249.10170508500323
AC-024,8,2,11,1,2,8110,2024-02-24 16:15:06.734930,0.9984858624011144,1,0.7570687994427616
AC-025,8,5,8,2,0,6005,2024-04-04 16:15:06.734930,0.5443147836977765,0,227.84260815111173
AC-026,4,7,9,5,1,5490,2024-01-21 16:15:06.734930,0.817124620643392,0,91.437689678304
AC-027,1,2,4,2,1,5934,2024-06-22 16:15:06.734930,0.3312007181077823,0,334.39964094610883
AC-028,8,4,5,5,0,6810,2024-03-31 16:15:06.734930,0.9837239946601074,0,8.138002669946298
AC-029,4,6,20,4,1,6472,2023-11-10 16:15:06.734930,0.6622267764077895,0,168.88661179610526
AC-030,7,6,21,5,1,4513,2024-04-20 16:15:06.734930,0.5540926433179153,0,222.95367834104235
AC-031,6,5,22,3,0,5159,2023-09-27 16:15:06.734930,0.3932094765006785,0,303.39526174966073
AC-032,6,2,23,0,0,2823,2023-12-19 16:15:06.734930,0.2950782629440883,0,352.4608685279558
AC-033,3,3,13,0,0,7970,2024-07-31 16:15:06.734930,0.2631121324848121,0,368.4439337575939
AC-034,8,3,14,2,2,6684,2024-01-16 16:15:06.734930,0.6117001464444882,1,194.1499267777559
AC-035,8,0,3,3,2,6486,2024-05-18 16:15:06.734930,0.462047535809246,1,268.976232095377
AC-036,4,4,10,1,0,8601,2024-07-01 16:15:06.734930,0.5492102746635826,0,225.39486266820867
AC-037,8,4,12,1,2,4651,2024-05-24 16:15:06.734930,0.5930004676405876,1,203.49976617970623
AC-038,5,3,6,4,1,3219,2024-01-21 16:15:06.734930,0.9662323464706802,0,16.883826764659883
AC-039,7,0,15,0,0,1240,2023-12-30 16:15:06.734930,0.2126740291148566,0,393.66298544257165
AC-040,2,2,2,0,2,4703,2024-06-20 16:15:06.734930,0.7374103274961129,1,131.29483625194354
AC-041,6,4,16,2,1,490,2024-03-13 16:15:06.734930,0.0305233406279672,0,484.7383296860164
AC-042,8,7,17,4,0,5764,2023-10-24 16:15:06.734930,0.3080760923897593,0,345.96195380512034
AC-043,10,5,7,2,0,887,2023-12-27 16:15:06.734930,0.6890749354133296,0,155.4625322933352
AC-044,1,7,0,2,1,3333,2023-12-15 16:15:06.734930,0.3665135458363796,0,316.7432270818102
AC-045,6,1,1,2,2,6662,2024-02-25 16:15:06.734930,0.7666025099278108,1,116.69874503609462
AC-046,6,2,18,0,1,5952,2024-08-04 16:15:06.734930,0.6330517679631877,0,183.4741160184061
AC-047,9,7,19,4,1,8589,2024-05-29 16:15:06.734930,0.4847752859082358,0,257.6123570458821
AC-048,6,1,11,4,0,1378,2024-04-27 16:15:06.734930,0.066893447544003,0,466.5532762279985
AC-049,4,2,8,5,1,9439,2023-11-22 16:15:06.734930,0.9202393270719074,0,39.88033646404632
AC-050,9,2,9,2,0,1800,2024-06-22 16:15:06.734930,0.65771406510362,0,171.14296744819
AC-051,6,2,4,0,2,4683,2024-08-07 16:15:06.734930,0.2166196233229235,1,391.69018833853823
AC-052,5,4,5,5,2,5830,2023-10-11 16:15:06.734930,0.5017332200693452,1,249.1333899653274
AC-053,2,3,20,5,1,1502,2023-12-10 16:15:06.734930,0.5291140501781006,0,235.4429749109497
AC-054,8,4,21,0,2,1932,2023-10-22 16:15:06.734930,0.127147091231411,1,436.4264543842945
AC-055,5,2,22,0,1,3884,2024-08-16 16:15:06.734930,0.6093253989542005,0,195.33730052289977
AC-056,1,3,23,5,2,2043,2024-02-07 16:15:06.734930,0.057386957529725,1,471.3065212351375
AC-057,2,3,13,2,1,4337,2023-10-08 16:15:06.734930,0.4071421996236765,0,296.4289001881618
AC-058,3,5,14,1,0,6021,2023-09-24 16:15:06.734930,0.877633288527878,0,61.18335573606098
AC-059,8,7,3,5,1,3987,2024-07-23 16:15:06.734930,0.990934934308202,0,4.532532845899051
AC-060,3,6,10,5,1,6553,2024-02-01 16:15:06.734930,0.9966976861144862,0,1.651156942756915
AC-061,10,1,12,3,2,2045,2024-03-10 16:15:06.734930,0.7178867201427531,1,141.05663992862344
AC-062,6,5,6,5,0,6811,2024-02-07 16:15:06.734930,0.1002745071994917,0,449.8627464002541
AC-063,4,3,15,5,0,1378,2024-03-08 16:15:06.734930,0.3282659497829606,0,335.86702510851967
AC-064,0,0,2,5,2,7343,2024-07-01 16:15:06.734930,0.1030408511791732,1,448.47957441041336
AC-065,4,4,16,5,1,247,2024-08-07 16:15:06.734930,0.5176173875569712,0,241.1913062215144
AC-066,3,7,17,0,2,3352,2024-01-05 16:15:06.734930,0.4304548674408145,1,284.77256627959275
AC-067,6,7,7,5,0,2434,2023-12-06 16:15:06.734930,0.3100856539492,0,344.9571730254
AC-068,1,6,0,1,2,9770,2023-09-27 16:15:06.734930,0.6624381668264945,1,168.78091658675277
AC-069,9,1,1,5,2,2172,2023-12-25 16:15:06.734930,0.3533614384200264,1,323.3192807899868
AC-070,0,5,18,2,1,3015,2024-02-19 16:15:06.734930,0.9229492734890732,0,38.52536325546346
AC-071,0,1,19,3,1,4941,2023-12-20 16:15:06.734930,0.9707774564401064,0,14.611271779946756
AC-072,0,0,11,1,1,8945,2023-11-11 16:15:06.734930,0.7858333347669784,0,107.08333261651082
AC-073,5,5,8,4,0,2502,2024-05-02 16:15:06.734930,0.9261061127567826,0,36.94694362160872
AC-074,4,3,9,1,0,6602,2023-12-02 16:15:06.734930,0.5607401959775692,0,219.6299020112154
AC-075,9,5,4,0,0,7841,2024-02-21 16:15:06.734930,0.8788368796427733,0,60.58156017861332
AC-076,7,7,5,0,0,2369,2024-01-22 16:15:06.734930,0.3741343950164826,0,312.9328024917587
AC-077,5,2,20,4,2,2404,2023-12-21 16:15:06.734930,0.8457803834869043,1,77.10980825654784
AC-078,0,1,21,2,1,7829,2024-04-17 16:15:06.734930,0.6451953183517872,0,177.40234082410635
AC-079,3,2,22,5,0,3500,2024-03-24 16:15:06.734930,0.1426777601656799,0,428.66111991716
AC-080,8,3,23,3,2,4431,2024-03-26 16:15:06.734930,0.5054075539461431,1,247.29622302692843
AC-081,3,3,13,2,1,2273,2024-01-31 16:15:06.734930,0.8105012105120858,0,94.74939474395713
AC-082,2,3,14,5,0,8313,2024-01-06 16:15:06.734930,0.5948159535258112,0,202.5920232370944
AC-083,1,2,3,4,1,8766,2024-02-09 16:15:06.734930,0.6896729665062901,0,155.16351674685498
AC-084,2,1,10,3,0,6345,2023-12-15 16:15:06.734930,0.8166692145575782,0,91.66539272121088
AC-085,3,1,12,2,2,3467,2023-11-23 16:15:06.734930,0.750472833790548,1,124.76358310472602
AC-086,3,2,6,1,1,1899,2024-08-03 16:15:06.734930,0.8319526658953553,0,84.02366705232234
AC-087,9,4,15,5,2,5528,2023-10-12 16:15:06.734930,0.3900780167018297,1,304.96099164908514
AC-088,7,3,2,3,1,9401,2023-10-03 16:15:06.734930,0.9766648955590104,0,11.66755222049487
AC-089,2,6,16,2,0,9930,2024-02-15 16:15:06.734930,0.0774263149609844,0,461.2868425195078
AC-090,10,5,17,3,0,5665,2023-10-05 16:15:06.734930,0.7761169324653541,0,111.94153376732297
AC-091,7,7,7,5,2,4836,2024-01-14 16:15:06.734930,0.1863075483214011,1,406.8462258392994
AC-092,3,6,0,3,2,6847,2023-10-15 16:15:06.734930,0.9913647984797004,1,4.3176007601498085
AC-093,4,5,1,4,1,6536,2024-07-29 16:15:06.734930,0.9885472758244,0,5.72636208780003
AC-094,1,6,18,5,2,6956,2023-12-31 16:15:06.734930,0.4012250776709892,1,299.3874611645054
AC-095,5,3,19,5,0,5112,2024-03-17 16:15:06.734930,0.4532276475949782,0,273.38617620251085
AC-096,2,2,11,5,0,1479,2023-12-17 16:15:06.734930,0.9329363860478646,0,33.53180697606773
