Part Number,Part Description,Supplier,Country,Quantity in Stock,Cost per Part (USD),Time to Deliver (Hours),Calibration Status,Aircraft Type,Airline,Aircraft Number
MB-8901,Electrical System Control,BAE Systems,United States,20,47511,16,Unchecked,Boeing 737,Etihad,AC-085
FR-1287,Avionics Processor,RTX Corporation,France,16,75325,8,Checked,ATR 72,Air India,AC-006
RT-4329,Spoilers Control Unit,Raytheon Company,United States,5,90799,15,Unchecked,Boeing 737,American Airlines,AC-084
LG-5478,Tail Fin Stabilizer,Rolls-Royce Holdings,Italy,13,81804,8,Unchecked,Boeing 777,British Airways,AC-029
HY-0987,Fuel System,Airbus,United States,18,75362,13,Checked,Airbus A380,Air Asia,AC-084
NV-2345,Rudder Control,BAE Systems,United States,29,54394,8,Checked,Airbus A380,Air Asia,AC-019
FL-1209,Combustor Unit,Raytheon Company,United Kingdom,35,52152,11,Unchecked,Airbus A380,Vistara,AC-049
EL-9876,Turbine Blade,GE Aerospace,United States,39,92607,4,Checked,Bombardier CRJ,Emirates,AC-025
WB-8765,Nose Cone Frame,Raytheon Company,United Kingdom,33,70378,8,Unchecked,Airbus A380,British Airways,AC-076
0002-AC108,Engine 1 Turbine,BAE Systems,Germany,47,83641,2,Checked,Airbus A320,Indigo,AC-074
ER-222,Landing Gear Front,BAE Systems,United States,5,56488,4,Unchecked,Airbus A320,Spice Jet,AC-033
BZ-9876,Fuel Injector,United Technologies,United States,7,98882,3,Checked,Boeing 777,Vistara,AC-045
AC-5678,Wing Flap Left,Raytheon Company,United States,4,11057,15,Checked,Boeing 747,American Airlines,AC-035
DL-2309,Navigation System,Lockheed Martin,United States,24,93001,5,Checked,Boeing 747,Emirates,AC-067
TS-6541,Hydraulic Pump,L3Harris,United Kingdom,28,62070,18,Unchecked,Bombardier CRJ,British Airways,AC-090
MB-8901,Electrical System Control,United Technologies,Germany,23,50893,3,Checked,Bombardier CRJ,Vistara,AC-059
FR-1287,Avionics Processor,Boeing,Russia,14,72596,11,Checked,Airbus A380,Spice Jet,AC-067
RT-4329,Spoilers Control Unit,Safran,United States,48,52303,14,Unchecked,Boeing 737,Air India,AC-033
LG-5478,Tail Fin Stabilizer,Raytheon Company,France,12,10066,17,Unchecked,Boeing 777,Etihad,AC-056
HY-0987,Fuel System,Rostec,United States,45,25484,17,Unchecked,Airbus A320,Vistara,AC-041
NV-2345,Rudder Control,RTX Corporation,United States,30,65247,14,Unchecked,Bombardier CRJ,Air Asia,AC-030
FL-1209,Combustor Unit,L3Harris,Germany,35,27656,7,Checked,Boeing 777,British Airways,AC-046
EL-9876,Turbine Blade,Boeing,United States,14,5020,19,Unchecked,Bombardier CRJ,Qatar Airways,AC-017
WB-8765,Nose Cone Frame,L3Harris,United States,36,26313,6,Checked,Boeing 777,Vistara,AC-054
0002-AC108,Engine 1 Turbine,Lockheed Martin,United States,48,7723,1,Unchecked,Bombardier CRJ,Spice Jet,AC-065
ER-222,Landing Gear Front,BAE Systems,United Kingdom,23,99483,9,Unchecked,Boeing 737,Indigo,AC-046
BZ-9876,Fuel Injector,Leonardo (Finmeccanica),France,14,17556,1,Unchecked,Boeing 737,Air India,AC-074
AC-5678,Wing Flap Left,Rostec,United States,28,84516,19,Checked,Airbus A380,Air India,AC-012
DL-2309,Navigation System,United Technologies,United Kingdom,18,40299,10,Checked,Boeing 737,Indigo,AC-094
TS-6541,Hydraulic Pump,Raytheon Company,United Kingdom,46,68251,5,Unchecked,Airbus A320,Spice Jet,AC-065
MB-8901,Electrical System Control,L3Harris,United States,40,89570,11,Checked,ATR 72,Air India,AC-060
FR-1287,Avionics Processor,Rolls-Royce Holdings,United States,32,38924,12,Unchecked,Boeing 747,Air India,AC-040
RT-4329,Spoilers Control Unit,BAE Systems,United States,31,46358,4,Checked,Bombardier CRJ,American Airlines,AC-007
LG-5478,Tail Fin Stabilizer,Safran,United States,44,45552,11,Checked,Airbus A320,Air India,AC-055
HY-0987,Fuel System,GE Aerospace,United States,25,92248,8,Checked,ATR 72,Qatar Airways,AC-043
NV-2345,Rudder Control,Safran,France,45,10771,6,Checked,Airbus A320,Spice Jet,AC-068
FL-1209,Combustor Unit,GE Aerospace,United States,38,57222,11,Unchecked,Boeing 747,Indigo,AC-081
EL-9876,Turbine Blade,Boeing,Italy,20,22894,3,Unchecked,Boeing 737,Qatar Airways,AC-040
WB-8765,Nose Cone Frame,Safran,United Kingdom,25,17212,7,Checked,Boeing 737,Etihad,AC-068
0002-AC108,Engine 1 Turbine,Raytheon Company,France,46,12987,7,Unchecked,Boeing 737,Air India,AC-059
ER-222,Landing Gear Front,BAE Systems,United States,44,42105,13,Checked,Boeing 777,Air Asia,AC-039
BZ-9876,Fuel Injector,Rostec,United States,42,24918,18,Unchecked,Bombardier CRJ,Air India,AC-014
AC-5678,Wing Flap Left,L3Harris,United States,20,12471,10,Checked,Boeing 747,Etihad,AC-070
DL-2309,Navigation System,Leonardo (Finmeccanica),United States,27,94918,11,Unchecked,Boeing 777,Emirates,AC-023
TS-6541,Hydraulic Pump,Safran,United States,20,34124,18,Unchecked,Bombardier CRJ,Singapore Airlines,AC-082
MB-8901,Electrical System Control,RTX Corporation,United States,27,5224,14,Unchecked,Boeing 747,Singapore Airlines,AC-039
FR-1287,Avionics Processor,Rolls-Royce Holdings,Russia,46,18543,12,Checked,Airbus A380,British Airways,AC-022
RT-4329,Spoilers Control Unit,L3Harris,United States,18,83370,10,Unchecked,Bombardier CRJ,Spice Jet,AC-051
LG-5478,Tail Fin Stabilizer,L3Harris,United States,16,58628,13,Unchecked,Bombardier CRJ,British Airways,AC-062
HY-0987,Fuel System,L3Harris,United States,41,60843,13,Checked,Bombardier CRJ,Emirates,AC-078
NV-2345,Rudder Control,Raytheon Company,United Kingdom,8,77723,6,Unchecked,Bombardier CRJ,Etihad,AC-082
FL-1209,Combustor Unit,BAE Systems,United Kingdom,31,92097,2,Unchecked,Boeing 737,Emirates,AC-008
EL-9876,Turbine Blade,Safran,United States,4,40562,2,Checked,Airbus A380,Air India,AC-088
WB-8765,Nose Cone Frame,Boeing,Italy,21,95522,5,Unchecked,Airbus A380,Vistara,AC-094
0002-AC108,Engine 1 Turbine,Rolls-Royce Holdings,United States,44,42641,17,Unchecked,Bombardier CRJ,Singapore Airlines,AC-056
ER-222,Landing Gear Front,Leonardo (Finmeccanica),United States,48,95216,16,Unchecked,Airbus A380,Emirates,AC-076
BZ-9876,Fuel Injector,Safran,United States,7,85656,7,Unchecked,ATR 72,Singapore Airlines,AC-083
AC-5678,Wing Flap Left,Boeing,United States,20,50120,17,Unchecked,Embraer e175,Spice Jet,AC-086
DL-2309,Navigation System,Northrop Grumman,France,17,67282,2,Checked,Embraer e175,Singapore Airlines,AC-005
TS-6541,Hydraulic Pump,GE Aerospace,Italy,46,68735,4,Checked,Airbus A320,Emirates,AC-034
MB-8901,Electrical System Control,United Technologies,Germany,0,85446,1,Unchecked,Boeing 747,Indigo,AC-021
FR-1287,Avionics Processor,Lockheed Martin,United States,30,89098,18,Unchecked,Boeing 747,Air India,AC-071
RT-4329,Spoilers Control Unit,United Technologies,United States,12,82798,2,Checked,Bombardier CRJ,Spice Jet,AC-045
LG-5478,Tail Fin Stabilizer,GE Aerospace,United States,31,41636,8,Unchecked,ATR 72,Qatar Airways,AC-055
HY-0987,Fuel System,Lockheed Martin,United States,39,19993,1,Unchecked,Boeing 747,American Airlines,AC-010
NV-2345,Rudder Control,United Technologies,United Kingdom,26,99589,16,Checked,ATR 72,British Airways,AC-004
FL-1209,Combustor Unit,Leonardo (Finmeccanica),United States,14,33098,13,Checked,Bombardier CRJ,Emirates,AC-041
EL-9876,Turbine Blade,L3Harris,United Kingdom,32,3265,14,Checked,Bombardier CRJ,Emirates,AC-047
WB-8765,Nose Cone Frame,Boeing,United States,20,34436,1,Unchecked,ATR 72,Etihad,AC-090
